fi	Ui	Uh	Ih	dfi	dIh
20	1.76	4.28	348	0.1	1
39.8	2.19	4.18	219	0.1	1
60	2.33	3.98	150	0.1	1
80	2.38	3.88	112	0.1	1
100	3.80	5.94	152	0.5	1
120	3.84	5.92	124	0.5	1
141	5.25	8.00	143	0.5	1
160	6.58	10	150	0.5	1
180	6.60	10	131	0.5	1
200	6.70	10	93	0.5	1
400	6.70	9.92	57	0.5	1
602	8.96	13	63	0.5	1
800	8.96	13	52	0.5	1
1000	8.96	13	41	1	1
1200	9.04	13.2	34	1	1
1400	9.12	13.2	28	1	1
1600	9.2	13.2	24	1	1
1800	10.1	14.4	22	1	1
2000	10.2	14.4	19	1	1

